Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
826,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-014-0000,1899,Photo 8-29-2012 12.32.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,409,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-005-0000,1919,Photo 8-29-2012 12.27.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,413,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-004-0000,1921,Photo 8-29-2012 12.25.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,417,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-003-0000,1919,Photo 8-29-2012 12.21.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-002-0000,1939,Photo 8-29-2012 12.17.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,425,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-318-001-0000,1920,Photo 8-29-2012 12.14.04 PM.jpg,Photo 8-29-2012 12.12.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
906,429,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-012-0000,1917,Photo 8-29-2012 12.07.20 PM.jpg,Photo 8-29-2012 12.08.02 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
910,435,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-010-0000,1901,Photo 8-29-2012 12.00.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
914,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-009-0000,1914,Photo 8-29-2012 11.54.48 AM.jpg,Photo 8-29-2012 11.55.30 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
918,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August, 2012",15-01-312-008-0000,1909,Photo 8-29-2012 11.51.55 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
924,455,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-007-0000,1899,Photo 8-29-2012 11.46.27 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
930,459,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-005-0000,1990,Photo 8-29-2012 11.40.17 AM.jpg,,,,Single Family Residential Building,,,2
934,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-004-0000,1925,Photo 8-29-2012 11.35.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
942,461,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-002-0000,1917,Photo 8-29-2012 11.32.30 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
946,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-312-001-0000,1923,Photo 8-29-2012 11.29.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1000,477,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-306-005-0000,1911,Photo 8-29-2012 11.19.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1010,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue, ,15-01-306-010-0000,1964,Photo 8-29-2012 11.14.36 AM.jpg,,,Edward Marks,Single Family Residential Building,,,2
1034,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-013-0000,1930,Photo 8-29-2012 11.10.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1038,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-012-0000,1930,Photo 8-29-2012 11.07.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1040,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-011-0000,1930,Photo 8-29-2012 11.05.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1046,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 28, 2012",15-01-300-010-0000,1930,Photo 8-29-2012 11.01.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1100,521,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-021-0000,1924,Photo 8-29-2012 10.58.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1106,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-008-0000,1936,Photo 8-29-2012 10.54.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1110,535,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-007-0000,1925,Photo 8-29-2012 10.52.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1116,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-006-0000,1937,Photo 8-29-2012 10.46 AM.jpg,Photo 8-29-2012 10.45.16 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1120,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-005-0000,1939,Photo 8-29-2012 10.42.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1126,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-004-0000,1953,Photo 8-29-2012 10.38.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1130,551,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-003-0000,1952; later additions/remodeling,Photo 8-29-2012 10.29.44 AM.jpg,Photo 8-29-2012 10.30.25 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1134,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-019-0000,1944,Photo 8-29-2012 10.23.14 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1140,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-018-0000,1945,Photo 8-29-2012 10.20.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1144,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-300-017-0000,1961,Photo 8-29-2012 10.15.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,400,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-008-0000,1909,Photo 8-31-2012 1.41.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,402,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-007-0000,1898,Photo 8-31-2012 1.46.01 PM.jpg,Photo 8-31-2012 1.46.29 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
827,406,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-006-0000,1911,Photo 8-31-2012 1.50.35 PM.jpg,Photo 8-31-2012 1.51.20 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
831,410,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-005-0000,1912,Photo 8-31-2012 1.55.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,414,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 3, 2012",15-01-319-004-0000,1929,Photo 8-31-2012 1.58.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,416,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-003-0000,1917,Photo 8-31-2012 2.01.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-002-0000,1961,Photo 8-31-2012 2.04.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,426,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-001-0000,1909,Photo 8-31-2012 2.10.40 PM.jpg,Photo 8-31-2012 2.09.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
901,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-007-0000,1939,Photo 8-31-2012 2.15.38 PM.jpg,Photo 8-31-2012 2.14.27 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
907,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-006-0000,1942,Photo 8-31-2012 2.18.54 PM.jpg,Photo 8-31-2012 2.19.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
921,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-021-0000,1970,Photo 8-31-2012 2.38.36 PM.jpg,Photo 8-31-2012 2.39.15 PM.jpg,,R.N. Hague,Single Family Residential Building,,,2
925,450,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-020-0000,1973,Photo 8-31-2012 2.41.53 PM.jpg,,,Ray Basso,Single Family Residential Building,,,2
929,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-019-0000,1969,Photo 8-31-2012 2.44.10 PM.jpg,,,,Single Family Residential Building,,,2
933,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-015-0000,1955,Photo 8-31-2012 2.48.59 PM.jpg,Photo 8-31-2012 2.49.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
937,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-014-0000,1956,Photo 8-31-2012 2.53.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
941,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-013-0000,1954,Photo 8-31-2012 3.00.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
945,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-012-0000,1958,Photo 8-31-2012 3.03.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1011,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-011-0000,1925,Photo 8-31-2012 3.11.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1019,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-035-0000,1953,Photo 8-31-2012 3.13.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1027,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012","15-01-307-007-0000, 15-01-307-008-0000",2005,1027 Keystone Avenue.jpg,,,,Single Family Residential Building,,,2
1031,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-036-0000,1929,Photo 8-31-2012 3.19.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1035,510,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-022-0000,1919,Photo 8-31-2012 3.22.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1043,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-028-0000,1955,Photo 8-31-2012 3.24.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1047,522,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-307-029-0000,1917,Photo 8-31-2012 3.28.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1103,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-012-0000,"1926, expanded 1936",Photo 8-31-2012 3.39.22 PM.jpg,Photo 8-31-2012 3.40.46 PM.jpg,,Meyer and Cook,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1111,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-010-0000,1930,Photo 8-31-2012 3.48.27 PM.jpg,Photo 8-31-2012 3.49.21 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1117,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-008-0000,1922,Photo 8-31-2012 3.53.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1125,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-007-0000,1950,Photo 8-31-2012 3.55.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1127,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-024-0000,1960,Photo 8-31-2012 3.57.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1131,550,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-023-0000,1922,Photo 8-31-2012 3.59.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1135,556,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-004-0000,1923,Photo 8-31-2012 4.03.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1139,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-003-0000,1919,Photo 8-31-2012 4.08.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1143,564,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-002-0000,1924,Photo 8-31-2012 4.11.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1147,564,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-001-0000,1925,Photo 8-31-2012 4.15.51 PM.jpg,Photo 8-31-2012 4.14.57 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
7922,,"Nick Kalogeresis, The Lakota Group",Augusta Street,"December 12, 2012",15-01-307-030-0000,1956,7922 Augusta.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
7964,,"Nick Kalogeresis, The Lakota Group",Chicago Avenue,"August 4, 2012",15-01-318-011-0000,1953,Photo 8-31-2012 12.42.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
7960,,"Nick Kalogeresis, The Lakota Group",Chicago Avenue,"August 4, 2012",15-01-318-012-0000,1953,Photo 8-31-2012 12.35.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
810,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-025-0000,1935,Photo 8-31-2012 12.15.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-319-023-0000,1915,Photo 8-31-2012 12.12.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,397,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-022-0000,1923,Photo 8-31-2012 12.10.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,401,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-319-021-0000,1921,Photo 8-31-2012 12.05.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,405,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-319-020-0000,1923,Photo 8-31-2012 12.01.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,411,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-319-027-0000,2002,Photo 8-31-2012 11.57.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-016-0000,1943,Photo 8-31-2012 11.52.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-015-0000,1937,Photo 8-31-2012 11.49.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-014-0000,1932,Photo 8-31-2012 11.46.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-319-013-0000,1945,Photo 8-31-2012 11.44.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
900,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-011-0000,1939,Photo 8-30-2012 12.13.37 PM.jpg,Photo 8-30-2012 12.14.48 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
910,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-009-0000,1950s    (1979),Photo 8-30-2012 12.04.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
914,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-008-0000,1949,Photo 8-30-2012 11.59.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
926,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-023-0000,1974,Photo 8-30-2012 11.50.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
936,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-018-0000,1958,Photo 8-30-2012 11.44.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
942,469,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-017-0000,1923,Photo 8-30-2012 11.39.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
946,473,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-002-0000,1921,Photo 8-30-2012 11.33.17 AM.jpg,Photo 8-30-2012 11.34.05 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1010,487,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-020-0000,1915,Photo 8-30-2012 11.17.18 AM.jpg,,,Purcell and Elmslie,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1018,,"Nick Kalogeresis, The Lakota Group",Forest Aenue,"August 4, 2012","15-01-307-018-0000, 15-01-307-019-0000",1919,Photo 8-30-2012 11.13.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1022,497,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-038-0000,1919,Photo 8-30-2012 11.10.13 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1030,505,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-037-0000,1919,Photo 8-30-2012 11.05.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1034,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-014-0000,1951,Photo 8-30-2012 10.57.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1038,511,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-013-0000,1915,Photo 8-30-2012 10.53.27 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1044,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2013",15-01-307-012-0000,1929,Photo 8-30-2012 10.49.33 AM.jpg,,,Spencer S. Beman Jr.,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1102,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-022-0000,1923,Photo 8-30-2012 10.42.42 AM.jpg,Photo 8-30-2012 10.43.30 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1110,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-020-0000,1950,Photo 8-30-2012 10.27.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1114,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-019-0000,1925,Photo 8-30-2012 10.24.23 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1126,551,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-017-0000,1926,Photo 8-30-2012 10.13.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1134,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-016-0000,1939,Photo 8-30-2012 10.10.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1138,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-015-0000,1926,Photo 8-30-2012 10.06.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1142,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-301-014-0000,1954,Photo 8-30-2012 10.02.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1146,569,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 3, 2012",15-01-301-013-0000,1924; later addition 2000s,Photo 8-30-2012 9.59.02 AM.jpg,Photo 8-30-2012 9.58.17 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1122,543,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-018-0000,1928,Photo 8-30-2012 10.21.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1106,533,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-301-021-0000,1923,Photo 8-30-2012 10.37.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1006,481,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-307-031-0000,1921,Photo 8-30-2012 11.27.22 AM.jpg,Photo 8-30-2012 11.28.23 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
920,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-022-0000,1974,Photo 8-30-2012 11.53.56 AM.jpg,,,,Single Family Residential Building,,,2
906,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"August 4, 2012",15-01-313-010-0000,2005,Photo 8-30-2012 12.08.19 PM.jpg,,,,Single Family Residential Building,,,2
7900,,"Nick Kalogeresis, The Lakota Group",Division Street,"August 5, 2012",,1925-1927,Photo 8-31-2012 5.10.20 PM.jpg,,,Ralph Adams Cram,Institutional Building,Institutional Building,,1
7900,,"Nick Kalogeresis, The Lakota Group",Division Street,"August 5, 2012",,1925,Photo 8-31-2012 4.59.04 PM.jpg,Photo 8-31-2012 5.00.42 PM.jpg,,Ralph Adams Cram,Institutional Building,Institutional Building,,1
7900,,"Nick Kalogeresis, The Lakota Group",Division Street,"August 5, 2012",,1922,Photo 8-31-2012 5.06.29 PM.jpg,Photo 8-31-2012 5.05.23 PM.jpg,,Ralph Adams Cram,Institutional Building,Institutional Building,,1
7900,,"Nick Kalogeresis, The Lakota Group",Division Street,"August 5, 2012",,1929,Photo 8-31-2012 4.43.37 PM.jpg,,,,Site,Site,,1
7902,320,"Nick Kalogeresis, The Lakota Group",Chicago Avenue,"August 4, 2012",15-01-319-026-0000,1916,Photo 8-31-2012 12.22.28 PM.jpg,Photo 8-31-2012 12.22.56 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
7910,,"Nick Kalogeresis, The Lakota Group",Chicago Avenue,"August 4, 2012",15-01-319-024-0000,1945,Photo 8-31-2012 12.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1107,530,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-301-011-0000,1925,Photo 8-31-2012 3.44.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
7314,,"Doug Gilbert, Douglas Gilbert Architect",Oak Avenue,"September 5, 2012",15-12-204-013-0000,1913 ,Photo 9-5-2012 3.58.43 PM.jpg,,,Harry H.  Mahler,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
707,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-012-0000,1938,Photo 9-5-2012 4.01.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
715,336,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-011-0000,1913,Photo 9-5-2012 4.04.46 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
719,340,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-010-0000,1918,Photo 9-5-2012 4.10.54 PM.jpg,,,John S. Van Bergen,Single Family Residential Building,Single Family Residential Building,River Forest Significant Properties List,3
723,344,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-009-0000,1928,Photo 9-5-2012 4.15.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
727,348,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-008-0000,1912,Photo 9-5-2012 4.19.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
731,352,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-007-0000,1915,Photo 9-5-2012 4.24.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
735,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-006-0000,1919,Photo 9-5-2012 4.27.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
739,360,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-005-0000,1919,Photo 9-5-2012 4.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
743,364,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-004-0000,1914,Photo 9-5-2012 4.36.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
747,368,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-003-0000,1911,Photo 9-5-2012 4.43.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
751,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-002-0000,1919,Photo 9-5-2012 4.47.06 PM.jpg,,,Henry Fiddelke attribution,Single Family Residential Building,Single Family Residential Building,River Forest Significant Properties List,3
