Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
751,372,William Street,15-12-203-002-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Sep-12,1916,Photo 9-6-2012 4.50.39 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
752,375,Ashland Avenue,15-12-104-014-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1915,Photo 10-19-2012 11.22.33 AM.jpg,Photo 10-19-2012 11.23.09 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
752,375,Franklin Avenue,15-12-103-016-0000,"Nick Kalogeresis, The Lakota Group",25-Sep-12,1917,Photo 10-17-2012 10.38.16 AM.jpg,Photo 10-17-2012 10.38.59 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
752,-,Lathrop Avenue,15-12-105-015-0000,"Nick Kalogeresis, The Lakota Group",8-Oct-12,1921,Photo 10-24-2012 12.08.59 PM.jpg,Photo 10-24-2012 12.07.41 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
752,-,Park Avenue,15-12-102-017-0000,"Nick Kalogeresis, The Lakota Group",20-Sep-12,1930,Photo 10-16-2012 11.01.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
753,-,Ashland Avenue,15-12-105-001-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1921,Photo 10-19-2012 12.42.07 PM.jpg,Photo 10-19-2012 12.44.02 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
753,376,Forest Avenue,"15-12-102-001-0000, 15-12-102-032-0000","Nick Kalogeresis, The Lakota Group",14-Sep-12,1909,Photo 9-28-2012 3.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
753,-,Jackson Avenue,15-12-201-001-0000,"Doug Gilbert, Douglas Gilbert Architect",19-Sep-12,1923,Photo 9-19-2012 11.02.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
754,-,Bonnie Brae Place,15-12-204-014-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Aug-12,1938,Photo 8-21-2012 8.53.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
754,375,Clinton Place,15-12-203-014-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Sep-12,1920,Photo 9-5-2012 4.54.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
754,-,Harlem Avenue,15-12-205-014-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1978,Photo 8-17-2012 1.11.37 PM.jpg,,,,Commercial Building,,,3
754,-,Monroe Avenue,15-12-201-011-0000,"Doug Gilbert, Douglas Gilbert Architect",13-Sep-12,1927,Photo 9-13-2012 9.48.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
754,-,William Street,15-12-202-014-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Sep-12,1914,Photo 9-12-2012 3.19.13 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
755,-,Bonnie Brae Place,15-12-205-001-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Aug-12,1919,Photo 8-21-2012 8.50.23 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
755,-,Clinton Place,15-12-204-001-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Sep-12,1924,Photo 9-5-2012 4.51.29 PM.jpg,,,Fiddelke,Single Family Residential Building,Single Family Residential Building,,3
755,-,Franklin Avenue,15-12-104-028-0000,"Nick Kalogeresis, The Lakota Group",25-Sep-12,1951,Photo 10-17-2012 10.42.09 AM.jpg,Photo 10-17-2012 10.43.49 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
755,376,Monroe Avenue,15-12-202-001-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Sep-12,1920,Photo 9-12-2012 4.20.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
755,376,William Street,15-12-203-001-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Sep-12,1917,Photo 9-6-2012 4.54.02 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,River Forest Significant Properties List,3
800,-,Franklin Avenue,15-01-321-012-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1964,Photo 9-19-2012 12.24.45 PM.jpg,Photo 9-19-2012 12.23.28 PM.jpg,,John Schraw,Single Family Residential Building,Single Family Residential Building,,2
800,-,Harlem Avenue,15-01-418-021-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1985,Photo 8-17-2012 1.08.42 PM.jpg,,,,Commercial Building,,,2
800,-,Jackson Avenue,15-01-413-014-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1928,Photo 8-6-2012 8.42.24 AM.jpg,Photo 8-6-2012 8.42.58 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
800,-,Lathrop Avenue,15-01-323-012-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1964,Photo 9-20-2012 1.59.46 PM.jpg,Photo 9-20-2012 2.00.35 PM.jpg,,M.I. McCarthy,Single Family Residential Building,Single Family Residential Building,,2
800,-,Park Avenue,15-01-320-022-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1926,Photo 9-13-2012 3.10.38 PM.jpg,Photo 9-13-2012 3.09.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
801,-,Clinton Place,15-01-417-010-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1930,Photo 8-14-2012 12.11.12 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
801,-,Franklin Avenue,15-01-322-016-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,2002,Photo 9-19-2012 4.02.35 PM.jpg,,,,Single Family Residential Building,,,2
801,-,Jackson Avenue,15-01-414-007-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 8.25.54 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
801,-,Park Avenue,15-01-321-006-0000,"Nick Kalogeresis, The Lakota Group",17-Aug-12,1976,Photo 9-13-2012 3.52.37 PM.jpg,Photo 9-13-2012 3.53.39 PM.jpg,,Fred Burghardt,Single Family Residential Building,,,2
802,372,Bonnie Brae Place,15-01-417-019-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1924,Photo 8-14-2012 12.18.04 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
803,-,Bonnie Brae Place,15-01-418-009-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.18.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
803,392,Monroe Avenue,15-01-415-011-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1919,Photo 8-8-2012 9.55.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
805,-,Franklin Avenue,15-01-322-015-0000,"Nick Kalogeresis, The Lakota Group",15-Aug-12,1956,Photo 9-17-2012 5.06.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
806,383,Clinton Place,15-01-416-024-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1923,Photo 8-14-2012 10.43.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
806,387,Jackson Avenue,15-01-413-013-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1920,Photo 8-6-2012 8.45.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
806,-,Keystone Avenue,15-01-318-013-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1953,Photo 8-29-2012 12.44.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
806,-,Monroe Avenue,15-01-414-022-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1922,Photo 8-8-2012 9.52.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
806,-,William Street,15-01-415-020-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1922,Photo 8-8-2012 11.43.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,384,Ashland Avenue,15-01-323-006-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1926,Photo 9-19-2012 3.55.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,-,Forest Avenue,15-01-320-025-0000,"Nick Kalogeresis, The Lakota Group",7-Dec-12,2005,807 Forest Avenue.jpg,,,,Single Family Residential Building,,,2
807,388,Jackson Avenue,15-01-414-006-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1924,Photo 8-8-2012 8.28.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,386,Keystone Avenue,15-01-319-011-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1914,Photo 8-31-2012 1.25.43 PM.jpg,Photo 8-31-2012 1.24.27 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
807,384,Lathrop Avenue,15-01-413-005-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1925,Photo 8-6-2012 11.49.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,-,Monroe Avenue,15-01-415-010-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1919,Photo 8-8-2012 9.58.12 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,-,William Street,15-01-416-013-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 11.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,
808,385,Park Avenue,15-01-320-021-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1913,Photo 9-13-2012 3.05.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
810,-,Bonnie Brae Place,15-01-417-018-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 10.39.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
810,-,Clinton Place,15-01-416-023-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1923,Photo 8-14-2012 10.45.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
810,-,Forest Avenue,15-01-319-025-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1935,Photo 8-31-2012 12.15.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
810,-,Monroe Avenue,15-01-414-019-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1963,Photo 8-8-2012 9.49.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
811,388,Bonnie Brae Place,15-01-418-008-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.16.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
811,388,Clinton Place,15-01-417-009-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1928,Photo 8-14-2012 12.08.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
811,-,Forest Avenue,15-01-320-010-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1908,Photo 9-25-2012 2.01.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
811,-,Franklin Avenue,15-01-322-012-0000,"Nick Kalogeresis, The Lakota Group",15-Aug-12,1957,Photo 9-17-2012 5.03.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
811,-,Park Avenue,15-01-321-020-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1964,Photo 9-13-2012 3.58.13 PM.jpg,,,Daniel Comm Associates,Single Family Residential Building,Single Family Residential Building,,2
812,391,Lathrop Avenue,15-01-323-011-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1930,Photo 9-20-2012 2.03.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
813,392,Monroe Avenue,15-01-415-009-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 10.00.19 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,-,Ashland Avenue,15-01-322-006-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1925,Photo 9-20-2012 12.32.42 PM.jpg,Photo 9-20-2012 12.34.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
814,393,Bonnie Brae Place,15-01-417-017-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 10.43.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,-,Clinton Place,15-01-416-026-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1950,Photo 8-14-2012 10.47.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,Forest Avenue,15-01-319-023-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1915,Photo 8-31-2012 12.12.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,-,Franklin Avenue,15-01-321-011-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1925,Photo 9-19-2012 12.27.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,Jackson Avenue,15-01-413-012-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1920,Photo 8-6-2012 8.47.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,395,Monroe Avenue,15-01-414-018-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 9.47.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,Park Avenue,15-01-320-020-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,2005,Photo 9-13-2012 3.02.34 PM.jpg,,,,Single Family Residential Building,,,2
814,-,William Street,15-01-415-018-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1919,Photo 8-8-2012 11.41.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,-,Ashland Avenue,15-01-323-005-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1928,Photo 9-19-2012 3.52.28 PM.jpg,,,Charles White,Single Family Residential Building,Single Family Residential Building,,2
815,396,Bonnie Brae Place,15-01-418-007-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.14.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,-,Clinton Place,15-01-417-008-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1925,Photo 8-14-2012 12.06.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,394,Forest Avenue,15-01-320-009-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-22,1919,Photo 9-25-2012 2.05.47 PM.jpg,Photo 9-25-2012 2.07.38 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
815,-,Franklin Avenue,"15-01-322-011-0000, 15-01-322-014-0000","Nick Kalogeresis, The Lakota Group",15-Aug-12,1957,Photo 9-17-2012 5.00.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,400,Jackson Avenue,15-01-414-005-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 8.30.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,-,Keystone Avenue,15-01-319-009-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1917,Photo 8-31-2012 1.33.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
815,392,Lathrop Avenue,15-01-413-004-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1922,Photo 8-6-2012 11.47.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,-,Park Avenue,15-01-321-019-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1964,Photo 9-13-2012 4.00.21 PM.jpg,,,Daniel Comm Associates,Single Family Residential Building,,,2
815,-,William Street,15-01-416-010-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 11.49.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
816,393,Keystone Avenue,15-01-318-008-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1920; 2000s remodeling,Photo 8-29-2012 12.42.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
816,-,Lathrop Avenue,15-01-323-015-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1962,Photo 9-20-2012 2.08.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,397,Clinton Place,15-01-416-027-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1918,Photo 8-14-2012 10.49.30 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,397,Forest Avenue,15-01-319-022-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1923,Photo 8-31-2012 12.10.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,397,Harlem Avenue,15-01-418-017-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1921,Photo 8-17-2012 1.06.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,-,Jackson Avenue,15-01-413-011-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1927,Photo 8-6-2012 8.49.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,397,Park Avenue,15-01-320-019-0000,"Nick Kalogeresis, The Lakota Group",August 14 v. 2012,1921,Photo 9-13-2012 2.59.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,398,Clinton Place,15-01-417-007-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1924,Photo 8-14-2012 12.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,398,Forest Avenue,15-01-320-008-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1919,Photo 9-25-2012 2.11.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,400,Keystone Avenue,15-01-319-008-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1909,Photo 8-31-2012 1.41.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,396,Monroe Avenue,15-01-415-007-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 10.02.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,-,Park Avenue,15-01-321-018-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1945,Photo 9-13-2012 4.22.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
819,-,Thatcher Avenue,15-02-405-008-0000; 15-02-405-007-0000; 15-02-405-006-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1918,Photo 1-26-2013 1.35.54 PM.jpg,Photo 1-26-2013 1.36.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
820,-,Ashland Avenue,15-01-322-018-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1972,Photo 9-20-2012 12.26.31 PM.jpg,,,,Single Family Residential Building,,,2
820,401,Bonnie Brae Place,15-01-417-016-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1923,Photo 8-17-2012 10.46.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
820,-,Lathrop Avenue,,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1950s,Photo 9-20-2012 2.10.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
820,-,Monroe Avenue,15-01-414-013-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1924,Photo 8-8-2012 9.45.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
820,-,William Street,15-01-415-017-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1943,Photo 8-8-2012 11.39.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
821,-,Bonnie Brae Place,15-01-418-006-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.11.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,401,Clinton Place,15-01-416-020-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1917,Photo 8-14-2012 10.51.27 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,401,Forest Avenue,15-01-319-021-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1921,Photo 8-31-2012 12.05.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,397,Franklin Avenue,15-01-321-010-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1926,Photo 9-19-2012 12.35.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
822,-,Harlem Avenue,15-01-418-016-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 1.04.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,-,Jackson Avenue,15-01-413-010-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1925,Photo 8-6-2012 8.51.49 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,397,Keystone Avenue,,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1920s,Photo 8-29-2012 12.37.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,-,William Street,15-01-415-016-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 11.37.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,-,Ashland Avenue,15-01-323-004-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1929,Photo 9-19-2012 3.49.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,402,Forest Avenue,15-01-320-007-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1918,Photo 9-25-2012 2.14.58 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,-,Franklin Avenue,15-01-322-013-0000,"Nick Kalogeresis, The Lakota Group",15-Aug-12,1956,Photo 9-17-2012 5.01.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,-,Jackson Avenue,15-01-414-004-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 8.32.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,402,Keystone Avenue,15-01-319-007-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1898,Photo 8-31-2012 1.46.01 PM.jpg,Photo 8-31-2012 1.46.29 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
823,400,Lathrop Avenue,15-01-413-003-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1920,Photo 8-6-2012 11.45.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,400,Monroe Avenue,15-01-415-006-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 10.05.13 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
823,-,William Street,15-01-416-007-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1917,Photo 8-8-2012 11.50.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
824,405,Bonnie Brae Place,15-01-417-015-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1923,Photo 8-17-2012 10.48.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
824,401,Park Avenue,15-01-320-018-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1999,Photo 9-13-2012 2.54.12 PM.jpg,,,,Single Family Residential Building,,,2
825,404,Bonnie Brae Place,15-01-418-005-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.09.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
825,-,Park Avenue,15-01-321-017-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1949,Photo 9-13-2012 4.25.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,-,Clinton Place,15-01-416-019-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1925,Photo 8-14-2012 10.53.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,405,Forest Avenue,15-01-319-020-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1923,Photo 8-31-2012 12.01.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,-,Harlem Avenue,15-01-418-015-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1932,Photo 8-17-2012 1.02.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,-,Keystone Avenue,15-01-318-014-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1899,Photo 8-29-2012 12.32.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,405,Monroe Avenue,15-01-414-012-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 9.42.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
826,-,William Street,15-01-415-015-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 11.35.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
827,402,Clinton Place,15-01-417-006-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,2006,Photo 8-14-2012 12.02.54 PM.jpg,,,,Single Family Residential Building,,,2
827,406,Forest Avenue,15-01-320-006-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1969,Photo 9-25-2012 2.17.16 PM.jpg,,,Maxwin Heiman,Single Family Residential Building,,,2
827,406,Keystone Avenue,15-01-319-006-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1911,Photo 8-31-2012 1.50.35 PM.jpg,Photo 8-31-2012 1.51.20 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
827,406,Monroe Avenue,15-01-415-005-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1924,Photo 8-8-2012 10.07.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
827,-,William Street,15-01-416-005-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1936,Photo 8-8-2012 11.53.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
828,405,Jackson Avenue,15-01-413-009-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1922,Photo 8-6-2012 8.54.17 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
829,-,Clinton Place,15-01-417-005-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1930,Photo 8-14-2012 12.01.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
829,408,Lathrop Avenue,15-01-413-002-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1924,Photo 8-6-2012 11.41.19 AM.jpg,Photo 8-6-2012 11.41.42 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
