Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
1107,-,Monroe Avenue,-,-,Excellent,1929,-,Institutional Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,2,-,-,-,French Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,Concordia,-,-,bay window,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1107,532,Jackson Avenue,15-01-401-008-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,-,-,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,arched door & windows with stone surrounds,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1107,530,Keystone Avenue,15-01-301-011-0000,-,Excellent,1925,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Good,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1108,529b,Park Avenue,15-01-302-020-0000,Tallmadge and Watson,Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,"C
B",-,-,"Although this building does not retain the highest level of integrity, it is a distinctive example of the Prairie style in a bungalow form designed by Tallmadge and Watson.",Garage,Good,Good,Yes,2,Some windows on east elevation; second story dormer may have been replaced; a rear addition may have been place on west elevation.,Tallmadge and Watson,-,Prairie,-,-,-,-,-,Brick,Stucco,-,-,-,Gabled,-,G.A. Hills House,-,-,-,2 ½,G.A. Hills,Brick,Stucco,-,Yes,Entrance,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to the Architecture of River Forest,Asphalt Shingle,Deep Eaves,Hipped with Cross Gable,-,-,-,-,14-Aug-12,Bungalow,Bandboards,Multi-Paned,-,-,-,No,Casement
1110,533,Jackson Avenue,15-01-400-015-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,arched openings with carved stone panels,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1110,535,Keystone Avenue,15-01-300-007-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,All windows appear to have been replaced.  New soffits and fascia.,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1110,-,Forest Avenue,15-01-301-020-0000,-,Excellent,1950,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Cornice,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1111,534,Bonnie Brae Place,15-01-403-019-0000,-,Good,1926,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,3,-,-,-,"stone shields on walls, quoins",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1111,-,Lathrop Avenue,15-01-400-007-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Spanish Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"arched openings, carved stone entry surround",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1111,-,Thatcher Avenue,15-02-402-011-0000,-,Excellent,1942,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1111,-,Keystone Avenue,15-01-301-010-0000,-,Excellent,1930,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,C,-,-,A highly distinctive Tudor Revival mansion that may attributable to the Buurma Brothers given its overall massing and design.  It retains a high level of integrity.,Garage,Excellent,Good,Yes,2,-,-,-,Tudor Revival,-,-,-,-,-,Stone,-,-,-,-,Hipped,-,-,-,-,Bluestone front pathway pavers may indicate this house could habe been constructed by the Buurma Brothers.  This is a distinctive house that merits further research.,2 ½,-,Stone,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped,-,-,-,-,4-Aug-12,-,Timbering,Leaded Glass,Oriel,Wood,-,-,Casement
1111,-,Franklin Avenue,15-01-304-005-0000,B.J. Burns,Excellent,1962,-,Single Family Residential Building,-,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,-,B.J. Burns,-,Minimal Traditional,-,-,Carl Pearson Builder,-,-,Stone,-,-,-,-,-,-,-,-,-,This house should be reevaluated as a potentially contributing property in the near future.,1 ½,-,-,-,-,Yes,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,15-Aug-12,Ranch,-,-,-,-,-,-,-
1111,534,Forest Avenue,15-01-302-009-0000,-,Excellent,1917,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,"enclosed side porch, rear addition not visible ",-,-,Tudor Revival,-,"$8,000 ",Guy and McClintock,-,-,Brick,-,-,-,-,-,-,Joseph Guy House,-,-,Guy was a partner in the prominent construction firm Guy and McClintock.,2 ½,Joseph and Martha Guy,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Arched entry porch and oriel window on second story.,-,-,-,11-Sep-12,-,-,-,Oriel,-,-,-,-
1112,-,Monroe Avenue,15-01-401-017-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, shutters",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Side Gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1112,-,Franklin Avenue,15-01-303-010-0000,-,Excellent,1929,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,Yes,"A highly distinctive French Eclectic house with its dominant entrance turret/tower, most likely constructed by the Buurma Brothers.",-,-,-,Yes,2,Some windows may have been replaced on east and south elevations.,-,-,French Eclectic,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,-,Not visible/cannot be determined,-,Bluestone front entrance path,-,Further research is needed to determine if house is architect designed.,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,Towers/Turrets,Hipped,"Entrance tower, chimney with chimney pots",-,-,-,19-Aug-12,-,-,1 over 1,-,Aluminum,-,-,Casement
1112,-,Lathrop Avenue,15-01-305-011-0000,-,Excellent,1931,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,Windows on first floor east elevation have been replaced.,-,-,Spanish Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,check windows again.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,Towers/Turrets,-,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
1114,539,Jackson Avenue,15-01-400-014-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,-,-,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical entry surround,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,front veranda,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1114,-,Forest Avenue,15-01-301-019-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,Hipped,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,Foursquare,-,-,-,-,-,-,-
1114,-,Park Avenue,15-01-302-019-0000,"Tallmadge and Watson, attributed.",Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,-,A distinctive Prairie  house designed by Tallmadge and Watson and retain a high level of integrity.,Garage,Excellent,Good,Yes,2,New storm windows may have been installed.,"Tallmadge and Watson, attributed",-,Prairie,-,-,-,-,-,Brick,Stucco,-,-,-,-,Stone,Joseph S. Guy House,-,-,-,2 ½,Joseph S. Guy,Brick,Stucco,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to River Forest Architecture,Asphalt Shingle,Deep Eaves,Hipped,-,-,-,-,14-Aug-12,-,Timbering,1 over 1,-,Wood,-,Yes,Casement
1114,525,Ashland Avenue,"15-01-112-001-0000, 15-01-304-011-0000",-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,Surrounds,Gabled,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
1115,-,Ashland Avenue,15-01-305-005-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Survey,C,-,Yes,"A highly distinctive representation of the Tudor Revival cottage in River Forest - well-detailed with gable vergeboard, timbering and oriel window in dominant gable.  It is also retains a high level of integrity.",Garage,Excellent,Good,Yes,2,-,-,-,Tudor Revival,-,-,-,-,-,Stucco,Stone,-,-,-,Gabled,Not visible/cannot be determined,-,-,-,"One of te more intact, richly designed Tudor Revival homes in River Forest.",2 ½,-,Stucco,Brick,Leaf work vergeboard and finial keystones in gable apexes,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Slate,Vergeboard,Hipped with Cross Gable,"Oriel window in dominant gable, timbering and vergeboard ornamentation.",-,-,-,19-Aug-12,-,Timbering,Multi-Paned,Oriel,Wood,-,No,Double-Hung
1115,538,Bonnie Brae Place,15-01-403-018-0000,-,Excellent,1926,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1115,-,Monroe Avenue,-,-,Excellent,1929,-,Institutional Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,2,-,-,-,French Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,Concordia ,-,-,bay window,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1115,536,Jackson Avenue,15-01-401-007-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,-,-,Yes,-,Garage,Excellent,Good,No,2,-,-,-,Colonial Revival,-,-,Visser & Company,-,-,Brick,-,-,-,Pedimented,Gabled,-,-,-,-,not exceptionally architecturally,2,O.T. Mortinson,Brick,-,arched stone windows,Yes,Entrance,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,arched entry canopy,-,-,-,1-Aug-12,-,-,1 over 1,Paired,Wood,-,Yes,Casement
1115,-,Thatcher Avenue,15-02-402-010-0000,-,Good,1923,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Excellent,No,2,-,-,-,Craftsman,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-," August 2, 2012",-,-,-,-,-,-,-,-
1115,538,Forest Avenue,15-01-302-008-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,Stone,-,-,Surrounds,-,-,-,-,-,Check style again.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
1116,-,Keystone Avenue,15-01-300-006-0000,-,Excellent,1937,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Vinyl Siding,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1117,536,Lathrop Avenue,15-01-400-006-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,compatible small 2nd floor addition,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped with Cross Gable,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1117,-,Keystone Avenue,15-01-301-008-0000,-,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Good,Good,No,2,Windows on west elevation have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1117,-,Forest Avenue,15-01-302-023-0000,-,Excellent,1959,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,-,-,No,2,Windows on west elevation may have been replaced.,-,-,Mid-Century Modern,-,-,-,-,-,Stone,Brick,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,Ranch,-,-,-,-,-,-,-
1118,-,Harlem Avenue,15-01-403-040-0000,-,Good,1959,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1118,539,Monroe Avenue,15-01-401-016-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,-,-,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical portico,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,unusual window configuration ,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1119,542,Bonnie Brae Place,15-01-403-017-0000,-,Good,1926,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1119,-,Jackson Avenue,15-01-401-006-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1119,-,Thatcher Avenue,15-02-402-009-0000,-,Excellent,1970,-,Single Family Residential Building,-,-,No,-,-,-,No,-,Attached Garage,-,-,No,2,-,-,-,Neo Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1120,-,Keystone Avenue,15-01-300-005-0000,-,Excellent,1939,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Vinyl Siding,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,First floor dentil course and over entrance,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1120,541,Park Avenue,15-01-302-018-0000,Tallmadge and Watson,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Good,No,2,-,Tallmadge and Watson,-,Prairie,-,-,-,-,-,Brick,Stucco,-,-,-,-,Not visible/cannot be determined,Edmund G. Johnson House,-,-,.A very modern Prairie house designed by Tallmadge and Watson.  It appears to retain a good level of integrity based on earlier photos.,2 ½,Edmund G. Johnson,Brick,Stucco,-,-,-,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to thr Architecture of River Forest,Asphalt Shingle,Deep Eaves,Hipped with Cross Gable,-,-,-,-,14-Aug-12,-,-,1 over 1,-,-,-,No,Casement
1122,-,Harlem Avenue,15-01-403-032-0000,-,Excellent,1953,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped with Cross Gable,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1122,-,Monroe Avenue,15-01-401-015-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, dentils",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1122,543,Jackson Avenue,15-01-400-013-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical entry surround, Palladian window",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1122,543,Forest Avenue,15-01-301-018-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,Windows on garage dormer may have been replaced.  Unclear if attached garage is a later addition.,-,-,Tudor Revival,-,-,-,-,-,Brick,-,-,-,-,Hipped,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Hipped dormers on east elevation.,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1122,-,Franklin Avenue,15-01-303-009-0000,-,Excellent,1934,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,Yes,"A distinctive Tudor Revival house constructed by the Buurma Brothers and retains a high level of integrity.  House was once owned by Leonard Japp, founder of Jay's potato chips.",Garage,Excellent,Excellent,Yes,2,-,-,-,Tudor Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,-,-,Not visible/cannot be determined,-,Bluestone paving in front entrance path.,-,Further research is needed to determine if house is architect designed.,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped,"Front elevation massing, scolled timbering.",-,-,-,19-Aug-12,-,Timbering,Multi-Paned,Paired,Wood,-,No,Casement
1122,-,Lathrop Avenue,15-01-305-013-0000,-,Excellent,1954,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,21-Aug-12,Ranch,-,-,-,-,-,-,-
1122,-,Ashland Avenue,15-01-304-010-0000,-,Excellent,1953,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Stone,-,-,-,-,Gabled,-,-,-,-,-,1 ½,-,-,-,Sunburst ornament in gabled dormers,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,August 21. 2012,-,-,-,-,-,-,-,-
1123,544,Ashland Ave,15-01-305-004-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Survey,C,-,Yes,A distinctive Tudor Revival mansion designed and constructed by the Buurma Brothers.  The house retains a high level of integrity.,Attached Garage,Excellent,Good,Yes,2,-,-,-,Tudor Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,Shed,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,Timbering and herringbone brick pattern in dominate front gable and stonework placed at various corner locations.,-,-,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to River Forest Architecture,Slate,Deep Eaves,Hipped,Oriel window in dominant front gable.,-,-,-,20-Aug-12,-,Timbering,Leaded Glass,Oriel,Wood,-,Yes,Casement
1123,546,Bonnie Brae Place,15-01-403-016-0000,-,Good,1926,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1123,-,Monroe Avenue,-,-,Excellent,1929,-,Institutional Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,French Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,Concordia,-,-,bay window,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1123,-,Lathrop Avenue,15-01-400-005-0000,-,Excellent,1930,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,arched openings with carved stone,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1123,546,Thatcher Avenue,15-02-402-008-0000,-,Excellent,1923,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,"Bay window on north wing, west elevation may have been replaced.",-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,Sidelights,-,-,-,-,-,-,2 ½,-,-,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1123,-,Franklin Avenue,15-01-304-004-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"B
C",-,Yes,A highly distinctive Tudor Revival house constructed by the Buurma Brothers and retains a high level of integrity.,Attached Garage,Excellent,Excellent,Yes,2,-,-,-,Tudor Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,Shed,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped,"Leaded windows, entrance porch hood, stonework and front entrance bay window.",-,-,-,15-Aug-12,-,Timbering,Multi-Paned,-,Wood,-,No,Casement
1123,546,Forest Avenue,15-01-302-022-0000,-,Excellent,2008,-,Single Family Residential Building,-,-,No,-,-,-,No,-,Garage,Excellent,-,No,2,-,-,-,Neo Revival,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
